lhg,rhg,browDownLeft,browDownRight,browInnerUp,browOuterUpLeft,browOuterUpRight,cheekPuff,cheekSquintLeft,cheekSquintRight,eyeBlinkLeft,eyeBlinkRight,eyeLookDownLeft,eyeLookDownRight,eyeLookInLeft,eyeLookInRight,eyeLookOutLeft,eyeLookOutRight,eyeLookUpLeft,eyeLookUpRight,eyeSquintLeft,eyeSquintRight,eyeWideLeft,eyeWideRight,jawForward,jawLeft,jawOpen,jawRight,mouthClose,mouthDimpleLeft,mouthDimpleRight,mouthFrownLeft,mouthFrownRight,mouthFunnel,mouthLeft,mouthLowerDownLeft,mouthLowerDownRight,mouthPressLeft,mouthPressRight,mouthPucker,mouthRight,mouthRollLower,mouthRollUpper,mouthShrugLower,mouthShrugUpper,mouthSmileLeft,mouthSmileRight,mouthStretchLeft,mouthStretchRight,mouthUpperUpLeft,mouthUpperUpRight,noseSneerLeft,noseSneerRight,tongueOut,ll1x,ll1y,ll2x,ll2y,ll3x,ll3y,ll4x,ll4y,ll5x,ll5y,ll6x,ll6y,ll7x,ll7y,ll8x,ll8y,ll9x,ll9y,ll10x,ll10y,ll11x,ll11y,ll12x,ll12y,ll13x,ll13y,ll14x,ll14y,ll15x,ll15y,ll16x,ll16y,ll17x,ll17y,ll18x,ll18y,ll19x,ll19y,ll20x,ll20y,rl1x,rl1y,rl2x,rl2y,rl3x,rl3y,rl4x,rl4y,rl5x,rl5y,rl6x,rl6y,rl7x,rl7y,rl8x,rl8y,rl9x,rl9y,rl10x,rl10y,rl11x,rl11y,rl12x,rl12y,rl13x,rl13y,rl14x,rl14y,rl15x,rl15y,rl16x,rl16y,rl17x,rl17y,rl18x,rl18y,rl19x,rl19y,rl20x,rl20y,emote_label
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6644259691238403,0.0,0.0,0.6339113116264343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0180657505989074,0.0306812524795532,0.0317288041114807,0.0654075145721435,0.044265478849411,0.0899510979652404,0.0576507151126861,0.1011959910392761,0.0087584853172302,0.1032791137695312,-0.0052412748336791,0.1546558737754821,-0.014729619026184,0.1843147277832031,-0.0225546956062316,0.2062531411647796,-0.0058639049530029,0.0959799885749816,-0.022534430027008,0.1524299383163452,-0.0342521071434021,0.1849138438701629,-0.0435943007469177,0.2079588174819946,-0.0201592445373535,0.0840193033218383,-0.0345338582992553,0.1377248167991638,-0.0457988381385803,0.16931813955307,-0.0543825626373291,0.1921563148498535,-0.0332726836204528,0.0690234899520874,-0.044992446899414,0.1105612516403198,-0.0531738996505737,0.136198341846466,-0.0597416758537292,0.1575294137001037,-0.004820704460144,0.0351221561431884,-0.0085580348968505,0.0638689398765564,-0.0102877616882324,0.0822921991348266,-0.0194791555404663,0.0955380201339721,-0.0071157217025756,0.1011776328086853,-0.0009394884109497,0.1515217423439026,0.0082203149795532,0.1831943392753601,0.0158829689025878,0.2061951458454132,-0.0029081106185913,0.0997223854064941,0.0024306178092956,0.164066731929779,0.01284921169281,0.195747971534729,0.0216652750968933,0.2183474898338318,0.0055646896362304,0.0934885144233703,0.0135474205017089,0.1523555517196655,0.023013412952423,0.1822758316993713,0.0297477841377258,0.2036874890327453,0.0180597901344299,0.0831367969512939,0.0254539847373962,0.1244791746139526,0.0297948718070983,0.1486125588417053,0.0328361988067626,0.1679925918579101,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7986862063407898,0.0,0.0,0.7856788635253906,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0181166529655456,0.0312767624855041,0.0316795706748962,0.0660403966903686,0.044564664363861,0.0888795256614685,0.0577782690525054,0.0999507904052734,0.0082327723503112,0.1024810075759887,-0.0061310529708862,0.1536738276481628,-0.016050100326538,0.1827642619609832,-0.024390161037445,0.204471081495285,-0.0059220790863037,0.0943774580955505,-0.0230976939201354,0.15074223279953,-0.0352072715759277,0.1832278668880462,-0.0448374152183532,0.2067000865936279,-0.0198721885681152,0.081421673297882,-0.0345889329910278,0.1356382966041565,-0.0465468168258667,0.1672163605690002,-0.0556643605232238,0.1902405023574829,-0.0327349305152893,0.065548300743103,-0.0447999835014343,0.1092252135276794,-0.0530279874801635,0.1355944275856018,-0.059745967388153,0.1573675870895385,-0.0042738914489746,0.0365626811981201,-0.0078688859939575,0.0656898617744445,-0.0097405314445495,0.0847820043563842,-0.0179978609085083,0.0983237624168396,-0.0087127089500427,0.1010687947273254,-0.0011625289916992,0.1497746109962463,0.0084699392318725,0.1808730959892273,0.0165194869041442,0.2041810154914856,-0.0044142007827758,0.0992102622985839,-0.0002030134201049,0.1628739833831787,0.0102533102035522,0.1952602267265319,0.0195228457450866,0.2181854248046875,0.0042838454246521,0.0923118591308593,0.0112038850784301,0.1512293815612793,0.0207433104515075,0.1826712489128112,0.0277819037437438,0.2046350836753845,0.0170818567276,0.0814169049263,0.0236666202545166,0.1253237724304199,0.0281080603599548,0.1503610014915466,0.031569480895996,0.1699479818344116,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7971704006195068,0.0,0.0,0.7825298309326172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7472949028015137,0.6811938285827637,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018026053905487,0.0332553386688232,0.0312989950180053,0.0685333013534545,0.043881356716156,0.0912120342254638,0.0564269721508026,0.1021343469619751,0.0086256265640258,0.1023389101028442,-0.0060680508613586,0.1546278595924377,-0.0157811641693115,0.1844350695610046,-0.0237634778022766,0.2062160372734069,-0.0054717063903808,0.0940839648246765,-0.022679328918457,0.151257574558258,-0.0346443653106689,0.1848081350326538,-0.0441769957542419,0.2089981138706207,-0.0195648670196533,0.0809389948844909,-0.0346304178237915,0.1356098651885986,-0.0464136600494384,0.1682099103927612,-0.0554844737052917,0.1922231018543243,-0.0326845645904541,0.0647886395454406,-0.0447017550468444,0.1090641617774963,-0.0526269674301147,0.1365835666656494,-0.0592380762100219,0.15999436378479,-0.0038118958473205,0.0364153385162353,-0.0069343447685241,0.0662741661071777,-0.0089725852012634,0.0876226425170898,-0.0170343518257141,0.102164626121521,-0.0087320208549499,0.1013388633728027,-0.0020505785942077,0.1523276567459106,0.0074892044067382,0.1841198205947876,0.0149478316307067,0.207015573978424,-0.0054101347923278,0.098850131034851,-0.0011923313140869,0.1633479595184326,0.0097323656082153,0.1964621543884277,0.0190403461456298,0.220047652721405,0.003028929233551,0.0924375653266906,0.0105688571929931,0.1519538760185241,0.0201726555824279,0.1841294169425964,0.0270046591758728,0.2065797448158264,0.0162611007690429,0.0830196738243103,0.02332603931427,0.1275440454483032,0.0277587175369262,0.1533166766166687,0.0311126112937927,0.1743683218955993,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8230233788490295,0.0,0.0,0.814025342464447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.558590829372406,0.6747751235961914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187203884124755,0.0319092869758605,0.032546579837799,0.0672056078910827,0.0455806851387023,0.0914252400398254,0.0585963428020477,0.1037269830703735,0.0097803473472595,0.1013103723526001,-0.004241943359375,0.1549626588821411,-0.0138373374938964,0.1847603917121887,-0.0218929648399353,0.2062957882881164,-0.0039601325988769,0.0932770371437072,-0.0208659768104553,0.1518195867538452,-0.0324454307556152,0.1857197284698486,-0.0418867468833923,0.2094523608684539,-0.0177527666091918,0.0799083113670349,-0.0329774618148803,0.1346482634544372,-0.0445047616958618,0.1669187545776367,-0.0532892346382141,0.1899487376213073,-0.0307796597480773,0.0634896159172058,-0.0425472259521484,0.1083526611328125,-0.0500341653823852,0.1357094049453735,-0.0561836957931518,0.1584482192993164,-0.0044144988059997,0.0377594232559204,-0.0077248811721801,0.0677751302719116,-0.0103421211242675,0.0882272720336914,-0.0179873704910278,0.1028896570205688,-0.0099183320999145,0.1001037955284118,-0.002768337726593,0.1527093648910522,0.0071657299995422,0.1848983764648437,0.0153943300247192,0.2084542512893676,-0.0062476992607116,0.0968993306159973,-0.0025097131729125,0.1622927784919738,0.0090205073356628,0.1962803602218628,0.0194001197814941,0.2208468616008758,0.0026250481605529,0.0901086330413818,0.0094658732414245,0.1499170064926147,0.0191752314567565,0.1828843355178833,0.0266357064247131,0.2058654427528381,0.0162005424499511,0.0802270770072937,0.0224326252937316,0.124819815158844,0.0268993377685546,0.1508541107177734,0.0307463407516479,0.1727133989334106,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7686126232147217,0.0,0.0,0.7360983490943909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018743097782135,0.0327034592628479,0.0315712690353393,0.0694252252578735,0.044102668762207,0.0947870016098022,0.0572263598442077,0.1082746386528015,0.0099276900291442,0.103737473487854,-0.0040075182914733,0.1574455499649047,-0.0139540433883667,0.187439739704132,-0.022392988204956,0.2093173861503601,-0.0038461089134216,0.096091628074646,-0.0207047462463378,0.1547640562057495,-0.0323728919029235,0.1894474029541015,-0.0417114496231079,0.213832676410675,-0.0179433822631835,0.082717478275299,-0.0331514477729797,0.1368647813796997,-0.0447564721107482,0.1699247360229492,-0.0534242987632751,0.1934969425201416,-0.031356930732727,0.0662262439727783,-0.0429415106773376,0.1115409731864929,-0.050405204296112,0.1393024325370788,-0.056450605392456,0.1617701649665832,-0.004524290561676,0.038240373134613,-0.0076600313186645,0.068345308303833,-0.0101975202560424,0.0893517136573791,-0.0181369185447692,0.1033760905265808,-0.0093672275543212,0.1011239290237426,-0.0021611452102661,0.1519800424575805,0.007351279258728,0.1834350824356079,0.0149695873260498,0.2065663337707519,-0.0057700276374816,0.0963881015777587,-0.0014392733573913,0.1616158485412597,0.0095832347869873,0.1956806182861328,0.0191203951835632,0.2203009128570556,0.0030690431594848,0.0879329442977905,0.0104442238807678,0.1477962732315063,0.0200371146202087,0.1812785267829895,0.0270612239837646,0.2049475908279419,0.0163823962211608,0.076764166355133,0.0233588814735412,0.1206581592559814,0.0277721881866455,0.1465035676956176,0.0314306616783142,0.1684179902076721,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.676589846611023,0.0,0.0,0.6099693775177002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0191687941551208,0.0316715836524963,0.0337514877319335,0.0695812106132507,0.0467484295368194,0.0956556797027587,0.0603037774562835,0.1094056963920593,0.0139763951301574,0.1010997891426086,0.0001731514930725,0.1555646657943725,-0.010101318359375,0.1856479048728943,-0.0188326835632324,0.2077634334564209,0.0004993677139282,0.0935807228088378,-0.015742540359497,0.15279221534729,-0.0277050137519836,0.186567485332489,-0.0374224781990051,0.2105665206909179,-0.0137479901313781,0.0813878178596496,-0.0286389589309692,0.1368985772132873,-0.0403653383255004,0.1694458723068237,-0.0493869185447692,0.1927218437194824,-0.0278733372688293,0.06640625,-0.0397990942001342,0.1116285920143127,-0.0476898550987243,0.1382684707641601,-0.0541546940803527,0.159967839717865,-0.0051413178443908,0.0381981134414672,-0.0084235072135925,0.0687607526779174,-0.0105782151222229,0.090644896030426,-0.0193975567817688,0.1045655012130737,-0.010331392288208,0.101157546043396,-0.0025342106819152,0.1525980830192566,0.0067970752716064,0.1840257048606872,0.0139997005462646,0.2070422172546386,-0.0061139464378356,0.0961788296699523,-0.0007770061492919,0.1637725234031677,0.0107281804084777,0.197460651397705,0.0203926563262939,0.2217006683349609,0.0031416416168212,0.0875840783119201,0.0105875134468078,0.1477264761924743,0.0210785865783691,0.1809815764427185,0.0284541845321655,0.2046996355056762,0.017263114452362,0.075818657875061,0.0241536498069763,0.121454894542694,0.0285446047782897,0.148025095462799,0.031941533088684,0.1700204610824585,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5282258987426758,0.0,0.0,0.5051129460334778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0173352360725402,0.0323122143745422,0.0308160781860351,0.0714961886405944,0.0432674884796142,0.0963407754898071,0.0579089820384979,0.1088445782661438,0.0125200152397155,0.1026312112808227,-0.0014840364456176,0.1566668152809143,-0.0113115906715393,0.1876856684684753,-0.0196707844734191,0.2109864354133606,-0.0006268620491027,0.0943550467491149,-0.0164740085601806,0.1518678665161132,-0.0284417271614074,0.185515820980072,-0.0383909344673156,0.2102332711219787,-0.014839231967926,0.0816961526870727,-0.0296193957328796,0.1364009976387024,-0.0416960716247558,0.1687682271003723,-0.0510472655296325,0.193053662776947,-0.0289639234542846,0.0664690732955932,-0.0409403443336486,0.1105331778526306,-0.0487844347953796,0.1367458701133728,-0.0554409027099609,0.1587331891059875,-0.0054723024368286,0.038004457950592,-0.0089828968048095,0.0704244375228881,-0.0112895369529724,0.0930050015449523,-0.0208456516265869,0.1070396900177002,-0.0092833042144775,0.100468099117279,-0.0023159384727478,0.1560208797454834,0.0074674487113952,0.1894627213478088,0.0147467851638793,0.2125989198684692,-0.0046508908271789,0.096221923828125,-0.000453770160675,0.1664109826087951,0.0113036036491394,0.2011623978614807,0.0209675431251525,0.2258211970329284,0.0048305392265319,0.088295042514801,0.0103773474693298,0.1514147520065307,0.0216147303581237,0.1843669414520263,0.0301272273063659,0.2072253823280334,0.0187011361122131,0.0752880573272705,0.0247231721878051,0.121094524860382,0.0301991701126098,0.1476246118545532,0.0353177785873413,0.1683504581451416,5.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5710433125495911,0.0,0.0,0.560994565486908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6987587213516235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0157294273376464,0.0340241193771362,0.0286287367343902,0.0739486217498779,0.0415959656238555,0.098941683769226,0.0567434728145599,0.1126679182052612,0.011717677116394,0.1019898056983947,-0.0032695531845092,0.1581208109855651,-0.0134574174880981,0.1898034811019897,-0.0220174193382263,0.2133034467697143,-0.0016512870788574,0.0919111371040344,-0.0173806548118591,0.1531077027320861,-0.0296657085418701,0.1890354752540588,-0.0398972630500793,0.2154342532157898,-0.0161792635917663,0.0787519216537475,-0.0307041406631469,0.1360367536544799,-0.0428427457809448,0.1702953577041626,-0.0522570610046386,0.1959338784217834,-0.0305171012878417,0.0639759302139282,-0.0421673059463501,0.1099718809127807,-0.0499825477600097,0.1375506520271301,-0.0569432973861694,0.1605753302574157,-0.008263349533081,0.0379918813705444,-0.0125216245651245,0.0737403631210327,-0.0156111121177673,0.0961343050003051,-0.0256986021995544,0.1092501878738403,-0.0135749578475952,0.1006598472595214,-0.0055667161941528,0.1566566228866577,0.0036591291427612,0.190033733844757,0.0112864971160888,0.2134758830070495,-0.0073347091674804,0.0978873372077941,-0.0021575093269348,0.1669912934303283,0.0080256462097167,0.2016310095787048,0.0165832638740539,0.226946473121643,0.0032737851142883,0.0903490185737609,0.0108691453933715,0.1536452174186706,0.02112877368927,0.1862885951995849,0.0284231901168823,0.2095243334770202,0.0180959105491638,0.0773131847381591,0.023958146572113,0.1214567422866821,0.0290932655334472,0.1468015909194946,0.033633530139923,0.1667008996009826,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5576200485229492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5159893035888672,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0170117318630218,0.0317124724388122,0.0298953652381896,0.0724495649337768,0.0423890352249145,0.0985003113746643,0.0573043227195739,0.1112282276153564,0.0154394507408142,0.106016457080841,-0.0007815957069396,0.1601001024246215,-0.0124269127845764,0.189997911453247,-0.0221372246742248,0.2103779315948486,0.0023947358131408,0.0979244112968444,-0.0132697820663452,0.1608440279960632,-0.0255641341209411,0.1953490972518921,-0.0356929898262023,0.2197504043579101,-0.012501835823059,0.0847128629684448,-0.0284727215766906,0.1430074572563171,-0.0403953194618225,0.1760228276252746,-0.0489503145217895,0.2009797692298889,-0.0281690955162048,0.0681050419807434,-0.0411710739135742,0.1140293478965759,-0.0491083264350891,0.141168475151062,-0.0554131865501403,0.1646413207054138,-0.0102972388267517,0.0362782478332519,-0.0173693299293518,0.0723885297775268,-0.0224109888076782,0.0965251922607421,-0.0338833928108215,0.1085100173950195,-0.0181116461753845,0.099612295627594,-0.009290337562561,0.1575871706008911,5.918741226196289e-05,0.1911903023719787,0.0073221325874328,0.2167137265205383,-0.0108641386032104,0.0958358645439148,-0.0045805573463439,0.1669250726699829,0.0064839720726013,0.2018142938613891,0.0154681205749511,0.2273755073547363,0.0010426640510559,0.087134301662445,0.0099773406982421,0.1512066125869751,0.0206037163734436,0.1849257349967956,0.0278716683387756,0.2097598314285278,0.0169020891189575,0.0740762948989868,0.0241420865058898,0.1211795806884765,0.029380440711975,0.1476888060569763,0.033223271369934,0.1701511740684509,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5170310735702515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0193623602390289,0.0307164192199707,0.0341485738754272,0.0707079768180847,0.0475812256336212,0.0964635014533996,0.0623869597911834,0.1090844869613647,0.0195543766021728,0.1022644639015197,0.0046896040439605,0.1583931446075439,-0.0062502324581146,0.1903284788131714,-0.0156309306621551,0.2126302719116211,0.0042189955711364,0.0960952043533325,-0.0085429549217224,0.1612151861190796,-0.0180902779102325,0.1980963945388794,-0.0256997644901275,0.2250533103942871,-0.0117133855819702,0.0858563780784607,-0.0259810984134674,0.1449553966522216,-0.0363090336322784,0.1800357103347778,-0.0434468686580657,0.2056779861450195,-0.0270867645740509,0.0728095173835754,-0.0383051335811615,0.1195214390754699,-0.0451373159885406,0.146642804145813,-0.0501549541950225,0.1694625616073608,-0.0097830295562744,0.0358115434646606,-0.0172810554504394,0.0756618380546569,-0.0238285660743713,0.1021822690963745,-0.0353966355323791,0.1121504306793212,-0.0150759816169738,0.1038417816162109,-0.0051386952400207,0.1660938858985901,0.0041050910949707,0.2018795609474182,0.0116811394691467,0.2287647128105163,-0.0071607828140258,0.0994797348976135,0.0001356601715087,0.1733209490776062,0.01252943277359,0.2097325921058654,0.0228961706161499,0.2360204458236694,0.0055477023124694,0.0890710353851318,0.0155078768730163,0.1549611091613769,0.0267126560211181,0.1921223998069763,0.035111665725708,0.2191997766494751,0.0219294428825378,0.0743494629859924,0.0301232933998107,0.1246565580368042,0.0360649228096008,0.1534239649772644,0.0411638617515563,0.1780136823654174,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5016538500785828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0187946259975433,0.0289545059204101,0.034329205751419,0.0680086016654968,0.0485887825489044,0.0941193103790283,0.0642316937446594,0.1071763038635253,0.0211762487888336,0.1003334522247314,0.0061156451702117,0.1585012078285217,-0.004380315542221,0.1920003890991211,-0.0131309926509857,0.2158570885658264,0.0065947473049163,0.0942967534065246,-0.0071358978748321,0.1608645319938659,-0.0165510475635528,0.1992170214653015,-0.02377650141716,0.2271581292152404,-0.0093489587306976,0.0844562649726867,-0.0235006809234619,0.144438087940216,-0.0335616767406463,0.1809296607971191,-0.0407577455043792,0.2069651484489441,-0.0256022214889526,0.0719133615493774,-0.0366012156009674,0.1185791492462158,-0.0431170165538787,0.1453151702880859,-0.0479762852191925,0.1669726371765136,-0.0093523859977722,0.0356370210647583,-0.0161125659942626,0.0773296952247619,-0.0230801105499267,0.1067698001861572,-0.036120593547821,0.1191261410713195,-0.0089926123619079,0.1100013852119445,2.9802322387695312e-05,0.1761562228202819,0.0086840391159057,0.2127238512039184,0.0162581801414489,0.2406327128410339,-0.0006526112556457,0.1046850681304931,0.0086883306503295,0.1798146367073059,0.0227628946304321,0.2172571420669555,0.0345757603645324,0.2433906197547912,0.0121243596076965,0.0925490260124206,0.0229610204696655,0.1591213941574096,0.0353018641471862,0.1968246698379516,0.0446254611015319,0.2236645221710205,0.0285919904708862,0.0752182006835937,0.037230908870697,0.1249940991401672,0.0440342426300048,0.1539827585220337,0.0498638153076171,0.1781784892082214,5.0
2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6122215986251831,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.018827199935913,0.0295684933662414,0.034523606300354,0.0703834891319274,0.0490639507770538,0.0967227816581726,0.0650197565555572,0.1080268025398254,0.0223642885684967,0.1020362377166748,0.0062294602394104,0.1609172224998474,-0.0043306350708007,0.1947178244590759,-0.0127970874309539,0.2200056910514831,0.0076017975807189,0.0955709218978881,-0.0084100365638732,0.1616151928901672,-0.0181341469287872,0.199800968170166,-0.0249133706092834,0.2299371361732483,-0.0084590911865234,0.0860375761985778,-0.0228728652000427,0.1459600925445556,-0.0325805246829986,0.1838265061378479,-0.0394280850887298,0.2125499844551086,-0.0245833098888397,0.0747798085212707,-0.0346719324588775,0.1228700876235961,-0.0408867895603179,0.1510440707206726,-0.045574277639389,0.1740759015083313,-0.0114563107490539,0.0399683713912963,-0.0177863240242004,0.0823994874954223,-0.0247575044631958,0.1140177845954895,-0.0385740995407104,0.1294652819633484,-0.0078550577163696,0.115188181400299,0.0032638907432556,0.1797019243240356,0.012673020362854,0.2157385349273681,0.0209617614746093,0.2435289025306701,0.0018970966339111,0.1107501983642578,0.0138640999794006,0.1819778084754943,0.0274196863174438,0.2190894484519958,0.0386391282081604,0.245307981967926,0.0155087113380432,0.0999351739883422,0.0286396741867065,0.1631746292114257,0.0412811636924743,0.2010473012924194,0.0507723689079284,0.228128969669342,0.0323239564895629,0.0840970873832702,0.04290771484375,0.1341691017150879,0.0502168536186218,0.1630730628967285,0.056002140045166,0.1870684623718261,5.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5846019983291626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0182971954345703,0.0281125903129577,0.0339494049549102,0.0704048871994018,0.04840087890625,0.0967828035354614,0.0650844871997833,0.1069375276565551,0.0231267809867858,0.1029314994812011,0.0085816979408264,0.165970504283905,-0.0021995902061462,0.2041821479797363,-0.0114697217941284,0.2320820689201355,0.0093650817871093,0.0969923734664917,-0.0041386187076568,0.1691113710403442,-0.0140846967697143,0.2119001150131225,-0.0220901370048522,0.2444027066230774,-0.0068504810333251,0.0872426033020019,-0.0183178484439849,0.1526873111724853,-0.0278484225273132,0.1924229860305786,-0.0351069569587707,0.2222179770469665,-0.0243095755577087,0.0752034187316894,-0.0324047207832336,0.126115083694458,-0.0373236835002899,0.155003547668457,-0.0410118401050567,0.1786404848098755,-0.0117213726043701,0.0396369695663452,-0.0173031687736511,0.084219217300415,-0.0243126153945922,0.1181862354278564,-0.0388555526733398,0.1334533095359802,-0.004542589187622,0.1189354062080383,0.0079423189163208,0.184608519077301,0.0185378789901733,0.2203518152236938,0.0278466939926147,0.2473793625831604,0.0062888860702514,0.1133251786231994,0.0193040966987609,0.1855382919311523,0.0338286757469177,0.2221460938453674,0.0456251502037048,0.2479338645935058,0.0204665660858154,0.101061463356018,0.0346548557281494,0.166328489780426,0.0483468174934387,0.2043721675872802,0.0584424138069152,0.2322446703910827,0.0372703075408935,0.0834220647811889,0.0495765209197998,0.1334933638572693,0.0576841235160827,0.1625785231590271,0.063662052154541,0.1874173283576965,5.0
